seconds_elapsed_mean,seconds_elapsed_std,seconds_elapsed_min,seconds_elapsed_max,accelerometer_x_mean,accelerometer_x_std,accelerometer_x_min,accelerometer_x_max,accelerometer_y_mean,accelerometer_y_std,accelerometer_y_min,accelerometer_y_max,accelerometer_z_mean,accelerometer_z_std,accelerometer_z_min,accelerometer_z_max,magnetometer_x_mean,magnetometer_x_std,magnetometer_x_min,magnetometer_x_max,magnetometer_y_mean,magnetometer_y_std,magnetometer_y_min,magnetometer_y_max,magnetometer_z_mean,magnetometer_z_std,magnetometer_z_min,magnetometer_z_max,gravity_x_mean,gravity_x_std,gravity_x_min,gravity_x_max,gravity_y_mean,gravity_y_std,gravity_y_min,gravity_y_max,gravity_z_mean,gravity_z_std,gravity_z_min,gravity_z_max,gyroscope_x_mean,gyroscope_x_std,gyroscope_x_min,gyroscope_x_max,gyroscope_y_mean,gyroscope_y_std,gyroscope_y_min,gyroscope_y_max,gyroscope_z_mean,gyroscope_z_std,gyroscope_z_min,gyroscope_z_max,orientation_pitch_mean,orientation_pitch_std,orientation_pitch_min,orientation_pitch_max,orientation_roll_mean,orientation_roll_std,orientation_roll_min,orientation_roll_max,orientation_yaw_mean,orientation_yaw_std,orientation_yaw_min,orientation_yaw_max,orientation_qw_mean,orientation_qw_std,orientation_qw_min,orientation_qw_max,orientation_qx_mean,orientation_qx_std,orientation_qx_min,orientation_qx_max,orientation_qy_mean,orientation_qy_std,orientation_qy_min,orientation_qy_max,orientation_qz_mean,orientation_qz_std,orientation_qz_min,orientation_qz_max,label,file
613.5827595450149,1.4509980822996549,611.0998203531901,616.059180460612,-0.22588063725707633,3.2989209603185112,-8.187256264861425,7.040517616731971,0.7299238620170444,2.309642041972883,-4.119249733714163,5.715250600824504,-0.4873891361650276,3.0996255547634286,-8.784469478915483,7.7249820625464105,-25.04618356560331,4.7042225753121585,-31.54096221923828,-15.805814107259117,39.49404544298392,6.414979061164493,28.126885986328126,48.79722595214844,13.599771160718454,12.303395557993138,-7.7406463623046875,31.874330139160158,-2.2694749182155296,1.429142474226725,-4.212896482504457,0.28242534722477813,9.12450547710558,0.46925495743752504,7.971886524773836,9.723075352473556,0.3963944986274353,2.2758374450346004,-3.052570700985491,3.9238913245867186,-0.01786422010496936,1.1285261152566868,-2.789238373438517,1.8476773381233216,0.04762229142626464,0.9876040328778213,-2.1214959383010865,2.5340619683265686,-0.03209644584340795,0.814109397275578,-1.6519385695457458,1.1454653441905975,-1.2190493025054685,0.13054483846545767,-1.4417869605259295,-0.9491401968358734,-1.414044557530727,0.8611744165580049,-2.3288335250501877,0.10160580592042368,0.8036893932182236,1.8929237176513674,-2.9868295527632465,2.9344791953099003,-0.12349432011071837,0.037055860836104924,-0.19542948795357407,-0.05409885240268806,0.3011504347453911,0.11995945727279886,0.08331993918381506,0.4992103198371156,-0.6427101976385333,0.04122845313866139,-0.703998593838379,-0.5690040131121828,0.6756433636185758,0.0802658231148041,0.541168101343936,0.8004135455923647,climbing,climbing_4-2025-02-20_16-22-54.parquet
616.583017557618,1.4528467873246402,614.1033751627605,619.0627400716145,-0.3121011571172639,3.319306198625034,-9.275739191571377,6.236481775470077,0.7248920771917147,2.2383149667111777,-3.841522691849172,5.590095199570655,-0.5194224233736668,2.86378307251349,-8.187039212399721,6.266381823693216,-24.28967669006996,4.763617652892983,-31.008216857910156,-16.02093505859375,39.39965944125515,6.956326256663635,28.126885986328126,48.738311767578125,15.408159504215398,12.488168063174363,-4.874531555175781,31.974048614501953,-2.322867140176015,1.4924403519474958,-4.228800358661711,0.22902602184582904,9.068564842541338,0.5330148415604787,7.971886524773836,9.729287008143066,0.5100086004553324,2.3641796351972095,-3.096964086367786,3.9238913245867186,-0.01074193515227353,1.1498232834199376,-2.2856692552566527,1.663695377111435,0.022788830736966175,1.002117655593064,-2.329366672039032,2.5340619683265686,-0.046937273088551966,0.8596867709469161,-1.8652400135993958,1.1454653441905975,-1.2077067472923884,0.14407637661979042,-1.4461771466848288,-0.9491401968358734,-1.4258963111017238,0.8714375014771194,-2.3288335250501877,0.08096486887228575,0.7592926239113121,1.931623839914863,-2.9212176479067464,2.885690090940774,-0.1473800273387225,0.040954646790470915,-0.20907421373985838,-0.07189468598688505,0.3312013644574221,0.12433466380054548,0.1293841520323659,0.5101283159454143,-0.6317586315186619,0.03683643574278867,-0.6871976134171657,-0.5640493638910777,0.6660066490152793,0.08243703366161778,0.541168101343936,0.7888136411755169,climbing,climbing_4-2025-02-20_16-22-54.parquet
619.5832766388061,1.4509078291549553,617.1069335530599,622.0662987060547,-0.2551603155805854,3.213176812042378,-6.280081906195878,6.398878381490112,0.7566745655075908,2.2698101086776195,-3.841522691849172,6.074765085312128,-0.4384693590040671,2.8552259918628664,-7.589312388703227,6.266381823693216,-23.15674492480112,5.013092103543893,-30.50198974609375,-13.864801025390625,39.84070437305952,7.191505410156981,28.08294677734375,49.6838623046875,16.27611760396565,12.463734403865422,-4.874531555175781,32.99585723876953,-2.271476781057501,1.5489298544996153,-4.41796043921873,0.376470879985541,9.064523818146643,0.5476680634810285,7.967189189963936,9.74295640324652,0.4565505265609065,2.3982589935562686,-3.155749920431077,3.7688383008755744,-0.004239117759644781,1.1774615309378915,-2.316215288639069,1.7079630851745606,0.0647231749115774,0.9905084757447659,-2.329366672039032,2.6866632223129274,-0.011922146220089155,0.896047047138354,-1.9140898823738097,1.0792250752449035,-1.2077090627743283,0.14695873983223118,-1.4580778635336866,-0.9483145364869788,-1.396776961046518,0.8914697580110572,-2.2982362445596185,0.13313455924559414,0.6383988161651623,2.0027942241198624,-2.9212176479067473,2.8856900909407734,-0.174991809291643,0.052375848293990564,-0.2720281780442503,-0.08202572355334516,0.3520826374976505,0.12578860918168414,0.13532893640920932,0.5436601257755169,-0.6179295174228616,0.035751482913964544,-0.6793816116514592,-0.5493189568924756,0.660719063867301,0.08092650453971331,0.5419638125171086,0.7888136411755169,climbing,climbing_4-2025-02-20_16-22-54.parquet
622.5828204577605,1.4516505375289883,620.1005137939453,625.0598793945313,-0.10639317058503996,3.197708734823189,-6.446249496735035,6.398878381490111,0.7171456347697238,2.3868071187465336,-3.683811496392489,5.950335104949474,-0.5155039575994824,2.795426969991044,-7.610198992483018,6.136528415429295,-24.432475504172277,5.154490602357059,-32.12237396240234,-13.955636596679687,39.23437245889489,7.0709724688781845,28.03411865234375,49.53355407714844,15.74342768442425,12.396406796527982,-5.929576110839844,32.99585723876953,-2.381022181171043,1.5465916630334682,-4.41796043921873,0.2932047997380327,9.03728001643403,0.5617332909178188,7.955901838465333,9.745438750807642,0.5628880637477103,2.3699529840773823,-3.155749920431077,3.790178961259276,-0.028065778443634334,1.1660315562948271,-2.417810297012329,1.7079630851745606,0.08252893407667701,1.0004303152903493,-2.02824849486351,3.178040102124214,-0.04000691823039209,0.9073789993397814,-1.9331245183944703,1.072018700838089,-1.2008860672984305,0.14957212156393074,-1.4621391980059713,-0.9463489627241835,-1.43652404668875,0.871892032782193,-2.3083907877191385,0.0974116740514839,0.7749413195590481,1.9077050452106572,-2.966196998661781,2.944935795287145,-0.14904980461714343,0.055567496366201126,-0.2720281780442503,-0.049039064649710584,0.3374392451502364,0.1282477791658534,0.11034721229338137,0.5436601257755169,-0.6295173258886388,0.04152664501109459,-0.7077019570765433,-0.5493189568924756,0.6626066727171563,0.08174077796193953,0.5419638125171087,0.793531294896175,climbing,climbing_4-2025-02-20_16-22-54.parquet
625.5830404694453,1.4527585931347575,623.1040727539063,628.063438639323,-0.17676749827797525,3.188849152268207,-6.446249496735035,6.767340317899733,0.7014101943975082,2.3236728225710004,-3.988661639887094,5.68665918995003,-0.4900943500192624,2.7906798900653493,-7.610198992483018,6.136528415429295,-24.818371150408133,4.977988552584078,-32.12237396240234,-15.64123992919922,39.271489262675864,6.830720811739831,28.217138671875,48.8404042561849,15.246429202217822,12.111663208393658,-5.929576110839844,31.34477844238281,-2.3725020978870694,1.5002324832896579,-4.395323250831514,0.2147276465972489,9.06049964263423,0.5448299867869865,8.030676333585976,9.745438750807642,0.5616593761775851,2.3269508902725202,-3.0524776158745586,3.7114130291888117,-0.015005205877454254,1.1457442177692194,-2.417810297012329,1.575458323955536,0.04481545212427538,0.9450610201758757,-2.02824849486351,2.44862642288208,-0.035516489085408644,0.876622876795951,-1.9331245183944703,1.0626955449581146,-1.206477517873518,0.14698451015599356,-1.4621391980059713,-0.9594992052955515,-1.443961824691844,0.8611732951271815,-2.3092986147977768,0.08452590211563031,0.7779911518847974,1.8984733839000907,-2.9661969986617804,2.944935795287145,-0.13699681833412913,0.04803105752864179,-0.2371128085568331,-0.049039064649710584,0.32477349328117633,0.12084657707326027,0.11034721229338137,0.499642485581442,-0.6376040178993347,0.0408233325140424,-0.7077019570765432,-0.5636630275425559,0.6659746557648799,0.08076509851588562,0.55056573604882,0.793531294896175,climbing,climbing_4-2025-02-20_16-22-54.parquet
628.5833002352568,1.450042723207382,626.1076324869791,631.0669982096355,-0.15899691673576227,3.120707196453079,-6.1329964126847685,5.849821188416481,0.7126633284659692,2.254219088352482,-3.988661639887094,5.651193109968602,-0.4616365824626888,2.7782096647172705,-6.505780683885962,6.4009642624665055,-23.046478974645037,5.110435551101984,-31.076646423339845,-14.176100158691407,39.703863516271824,7.125719821237744,28.217138671875,49.36069946289062,16.771363129432146,11.919462236118557,-3.5422317504882814,32.513186645507815,-2.335560203917878,1.5184696092256762,-4.395323250831515,0.2789757651110831,9.062497168236577,0.5505436119663287,8.030676333585976,9.740263627805112,0.5540460001596885,2.3451616038410537,-3.0230321795511244,3.7114130291888117,-0.010208595234153699,1.1535290976130212,-2.7567588090896606,1.5979002952575683,0.05523410515518362,0.9373212846311928,-1.9416922450065612,2.7985242754220963,-0.03412100196968156,0.8765602165892525,-1.8146206140518188,1.0989328265190124,-1.2075383470736232,0.14817690841751752,-1.4557400105321876,-0.9594992052955515,-1.4329719245263812,0.875113795970905,-2.3092986147977768,0.10006913305373888,0.7064380266627621,1.9888344873573847,-2.934613440848392,2.8993038845101893,-0.17763802369288134,0.05752249411145964,-0.28095703061233945,-0.07487377166290571,0.3601835191845602,0.12073944982996176,0.13702397451540566,0.5482634940864922,-0.6181609785278556,0.03840047200277926,-0.6858157725343265,-0.5449459657826127,0.6561520836005357,0.07815533174674391,0.5495511235120034,0.7805132214999074,climbing,climbing_4-2025-02-20_16-22-54.parquet
631.5828439217577,1.4521874289832175,629.1012137858073,634.0605782063802,-0.18813587632415862,3.1814427153315497,-9.159848959112665,6.216891728919893,0.7308139451309629,2.2408862408672654,-3.491222581204474,6.958951220803956,-0.4497864110991002,2.8391327637288923,-7.152807837324291,6.270768894284069,-22.38160802630948,4.70649212972629,-29.076275634765626,-14.176100158691407,40.078206907072236,6.860903863373193,29.374697875976562,49.36069946289062,17.09730105710378,11.883422631269676,-3.5191055297851563,32.513186645507815,-2.3242356523438983,1.4807901525742269,-4.270276862910093,0.21461586249406794,9.08879726267679,0.5117017916519994,8.142070306764841,9.73809990312606,0.45563689910740723,2.3082694713498233,-3.073708707630038,3.4994836290714146,-0.023457793444691906,1.125962624075671,-2.2948182225227356,1.5979002952575683,0.05594293082536138,0.9638380973183795,-2.0693577766418456,2.7985242754220963,-0.038270040817687395,0.8507163867061558,-1.756209397315979,1.0989328265190124,-1.212032987344085,0.1400579045601079,-1.4544206863441107,-0.9795915163559054,-1.4182805370422362,0.8619642457923781,-2.2929969840897337,0.0801942736557975,0.7094569654437699,2.014524097284596,-2.9206647206013274,2.899303884510189,-0.1962300539034638,0.04879798995253542,-0.2809570306123395,-0.11242366161129183,0.37438994410798826,0.12107919648773086,0.15978094888562983,0.5482634940864922,-0.6058460338672842,0.031565708667480735,-0.6605715296915909,-0.5449459657826127,0.6555701655626268,0.07660467651887787,0.5495511235120034,0.7777671839315989,climbing,climbing_4-2025-02-20_16-22-54.parquet
634.5831036105822,1.452530421949592,632.1047719319662,637.0641388753255,-0.2679422360184613,2.9487696681761015,-6.3163094038748735,5.999864011976271,0.7494202620086604,2.212338582331641,-4.162952740292549,5.502540367140769,-0.5610668854095561,2.929180510271174,-7.446916689669638,6.270768894284069,-18.71678522877484,8.623520148700079,-29.076275634765626,3.3279296875,40.21470844831125,7.703165403012438,26.712567138671876,50.93896484375,18.453550249583532,12.729847269092062,-3.5191055297851563,40.814004516601564,-2.0032657392074036,1.4698854188095878,-4.224363925197273,0.4965171215321124,9.10960409356,0.5362745733432883,8.081314458576738,9.758810390460491,0.6518991114411716,2.4745306101775446,-3.073708707630038,5.012808434156328,0.021497255270115825,1.2487532393624066,-2.3913952231407167,2.3895480155944826,-0.11863727800991476,1.0503075573995027,-2.7182825803756714,2.5234227418899535,-0.049229757767850914,0.8124492055418913,-1.7279813528060912,1.24108065366745,-1.22241265981654,0.15008497749211142,-1.4731734723012615,-0.968560300453938,-1.468958626068375,0.9543327322045932,-2.844039746213424,0.1790876179064877,0.5671045457119668,1.9988823205857322,-2.910469308786529,2.8717199968604294,-0.2326917766670453,0.10442906082767656,-0.5580178012144387,-0.10742206697428394,0.39836674467252714,0.14240884111915486,0.15978094888562983,0.6672312362794066,-0.5920688313517067,0.05804415202595535,-0.6637534581308,-0.39874388098943775,0.6249294687729589,0.10462667774408195,0.38476599589502725,0.7777671839315989,climbing,climbing_4-2025-02-20_16-22-54.parquet
637.5829869449124,1.449713436156211,635.098353556315,640.0677008463543,-0.14973352837996262,2.870024509643327,-6.834005360905527,5.621982359183878,0.7659400640375049,2.511574853392835,-4.559388929881453,6.666659198880195,-0.6134637961317307,2.980940259037488,-7.446916689669638,6.420383847820608,-15.531173299761566,8.437717648447446,-28.281170654296876,3.3279296875,40.2272533219174,8.261693158220327,26.712567138671876,51.87004089355469,21.268680368350008,12.586810097443381,0.12617034912109376,40.814004516601564,-1.9493234464158256,1.4652178697463245,-4.203916764974148,0.49651712153211225,9.06022391284948,0.5803789715885346,7.8477175918871165,9.758810390460491,0.7973264591187904,2.6393892695283854,-3.1556201565715667,5.012808434156328,-0.026717730256349128,1.365771258353588,-2.637347233295441,2.3895480155944826,0.008799365790502715,1.0822308598578136,-2.7182825803756714,2.753025710582733,-0.07178363524900519,0.787186858484576,-1.6327150344848633,1.24108065366745,-1.2113620152866034,0.15824658035671832,-1.4741521264878994,-0.9277180410924274,-1.5044325715466493,0.9907039251794335,-2.844039746213424,0.1790876179064876,0.5499498836562857,1.9772380287924463,-2.893199656860521,2.8138537830451638,-0.28886958398387913,0.11162919987298911,-0.5580178012144387,-0.10742206697428394,0.451611458296954,0.1330692163409762,0.2129417443423444,0.6672312362794066,-0.5615674303707164,0.05713158349250338,-0.6643182724752458,-0.39874388098943775,0.5944953382927933,0.09866963720563232,0.38476599589502725,0.7492952190093323,climbing,climbing_4-2025-02-20_16-22-54.parquet
640.5829104665647,1.4525491634925103,638.1019138997395,643.0612821044922,-0.12480157016599802,3.10174206665751,-7.066741256077736,6.426865903316289,0.7544102946023057,2.4070772291583236,-4.169859392488896,6.153672033288478,-0.500122062195705,2.9352208999043894,-7.632634959209712,6.39402983086735,-19.28561875646016,4.579771050301839,-26.21990051269531,-10.209405517578125,40.119064753559,7.582583962951693,28.532247924804686,50.48399658203125,20.249182853344113,12.260193649655552,0.10867767333984375,36.47202758789062,-2.285268819461797,1.4729329662125468,-4.192081950273663,0.2752310329313296,9.032154876554229,0.578371170801896,7.922893828902542,9.730357676888406,0.6293777784286788,2.5052784637302605,-3.1556201565715667,4.0061956599164015,0.002539694527625435,1.2462261874442024,-2.407829451560974,1.7738338947296142,0.06542441767057872,0.9845102037654679,-2.1665502548217774,2.753025710582733,-0.019526212120114534,0.8612717751898212,-1.8263489723205566,1.1655337512493134,-1.2003727367793258,0.15194852306821752,-1.4473631954681931,-0.9406065785009003,-1.454541862075145,0.895922397718941,-2.3710314927427456,0.09704127897561594,0.612155675027691,2.0547844196266367,-2.893199656860521,2.813853783045164,-0.2541958287322004,0.06340939013944903,-0.3659675551774515,-0.1456473851107089,0.4319680378485955,0.12472672845044508,0.21322759601909808,0.6212523667675954,-0.5733260983154015,0.029371082096809574,-0.6347056220339461,-0.5243347009468893,0.6267121165040632,0.07894993122696635,0.5131051119646827,0.7519478490616639,climbing,climbing_4-2025-02-20_16-22-54.parquet
643.5831717658824,1.4521615739477138,641.105475789388,646.0648443196615,-0.17538119350017578,3.022245240767399,-6.402789212871343,6.426865903316289,0.7848066669989782,2.3733382328329906,-3.6745248464179037,5.65293603733927,-0.5494517094666663,3.002872012052178,-7.669317068788409,6.512987225037813,-19.098990301813576,4.507960358374764,-26.147543334960936,-10.209405517578125,40.084345677997646,7.6512153853959015,28.05455322265625,50.48399658203125,20.71937506069067,12.147279628555607,0.313262939453125,36.578016662597655,-2.3331878555564742,1.4548583968872388,-4.285573683858812,0.2752310329313296,9.016659903170064,0.6007549834599145,7.842166738213896,9.734844603302081,0.6909495165877321,2.506618611199022,-3.101072807634771,4.136677896829247,-0.017245969926792476,1.2480533616446114,-2.7192669113477073,1.96699697971344,0.022150092844815422,0.9897206316624784,-2.205894720554352,2.475929969549179,-0.03642570604378503,0.8551314689690491,-1.8263489723205566,1.1245920062065125,-1.1977385463451482,0.15647837224128777,-1.4500043132159173,-0.9267872168426938,-1.4721773635044715,0.8825958472827841,-2.3710314927427456,0.09704127897561594,0.621492874549142,2.0778217865946056,-2.9295662240109825,2.858926146205297,-0.259083932198855,0.06501176487576325,-0.3659675551774515,-0.151518710790094,0.44148001624888206,0.12277851908289317,0.2190818310335604,0.6212523667675954,-0.5693069571008819,0.027891250337903954,-0.6147981181333759,-0.5172102959935851,0.6221785611637457,0.07773066850764851,0.5110331376386916,0.7497012934347327,climbing,climbing_4-2025-02-20_16-22-54.parquet
646.5827180906663,1.4500991710351658,644.0990576578776,649.0584272460936,-0.2390324013064663,3.0012401417902366,-6.402789212871343,6.658144965356738,0.7503236879796913,2.5223762956178475,-3.796178756969868,10.636526998709142,-0.5759376400032638,2.7728690493731247,-7.669317068788409,6.322441915280521,-18.400050781574226,4.396318800937965,-25.57104034423828,-10.257113647460937,40.04232690413477,7.869918068565548,25.86593017578125,50.47731323242188,21.49490239066115,12.32663600500859,0.313262939453125,37.904212951660156,-2.4285275065320535,1.480975415937809,-4.63875672952868,0.06761368321684887,8.967981876953727,0.6609721147818786,7.415945183596611,9.7273496103397,0.7277219605047153,2.5487081177056825,-3.038891252105534,4.469206583879142,-0.024320796849873965,1.2459088010073573,-2.3692558288574217,1.96699697971344,0.046199157625464,0.9939866027725155,-2.205894720554352,2.6383411049842835,-0.042911827554221287,0.8672191006715217,-1.7411399722099303,1.3483877306183178,-1.187471525632824,0.16498634858841393,-1.4455052235783934,-0.8575375916882088,-1.479729622351366,0.867647239420452,-2.356331237846819,0.02451739766129577,0.6511151004198592,2.0980187425936667,-2.9295662240109825,2.8349306809315626,-0.27396769867817294,0.06783160342509112,-0.3843751122636461,-0.14164242672859828,0.46314737525387556,0.12929070049869845,0.2190818310335604,0.6483849736425844,-0.552051806806212,0.027465484971808497,-0.6036366006029212,-0.510675957838834,0.6137119402189584,0.07950469589554345,0.49773490886336386,0.7497012934347327,climbing,climbing_4-2025-02-20_16-22-54.parquet
649.5829405186221,1.4527785368068495,647.1026191406249,652.0619899495443,-0.14416422368904,3.1767150956500276,-6.318281814539432,6.563063273779451,0.7936777351451858,2.519470672187766,-3.796178756969868,6.222117325387598,-0.518273000683711,2.7498240339370414,-6.322571123844235,6.322441915280521,-18.85672800335118,4.647477423052889,-26.016114807128908,-10.257113647460937,39.79442629364541,8.058547401413799,25.86593017578125,50.47731323242188,21.099145846727833,12.457879537644965,0.5528106689453125,37.20010528564453,-2.507889469912285,1.5455202402912795,-4.625729183299243,0.15970654609379475,8.92650448470559,0.6789773844851432,7.415945183596611,9.721904496676325,0.6847240737000148,2.584285406248934,-3.1116943887010216,4.469206583879142,-0.038637062879452407,1.24478908547096,-2.357306385040283,1.6526401042938232,0.10345945043481915,1.0070744434657695,-2.1493261814117433,2.8154118061065674,-0.024933566890439254,0.9010549094162157,-1.7608856797218322,1.1850737452507019,-1.1769063118117638,0.16671540186548953,-1.4403341236591527,-0.8575375916882088,-1.4605346563733053,0.8669197232473703,-2.356231505878072,0.055126327088350566,0.6745702832656084,2.0974838429473563,-2.9255952435661476,2.839347418395519,-0.2691400598571716,0.0683537279569303,-0.3843751122636461,-0.14164242672859828,0.46252337560824275,0.13062317005301025,0.23292830868984016,0.6465320679710597,-0.5504498155918427,0.023253936761457417,-0.5933720810465106,-0.5108602792563617,0.6174527149006392,0.08034840055337761,0.5019017200637365,0.7406549978009174,climbing,climbing_4-2025-02-20_16-22-54.parquet
652.5832028453082,1.4516151289410588,650.106181640625,655.0655515543621,-0.1711919794572419,3.2605403461866906,-6.208891786981075,6.734731010717899,0.751890890391054,2.377779947611984,-3.6591779124591755,5.67901763786584,-0.5077204748724341,2.824876525818196,-6.965229268418102,6.378529713205397,-20.240232508179357,4.56238791282318,-27.32495880126953,-11.374798583984376,39.97372771791253,7.571706204658281,27.416317749023438,50.387933349609376,19.230475807949844,12.568414856999523,-2.221546936035156,36.34413146972656,-2.457913926870477,1.5470667272757956,-4.545428764363974,0.14194601058916068,8.98606147106528,0.6130332546703567,7.686797897325754,9.720898651408552,0.5311817202068899,2.478216616697094,-3.1116943887010216,4.142936518832594,-0.029168405418579835,1.1875353924720233,-2.297231376171112,1.6526401042938232,0.10802878745210669,1.010346927626908,-2.1493261814117433,2.8005804777145387,-0.01902816200524984,0.8819196338077189,-1.682635247707367,1.1509130597114563,-1.1884414445412765,0.15502274821273287,-1.4392534937726835,-0.9008309601767932,-1.4260880569828678,0.8627777711093818,-2.3465221215545187,0.04843861268145372,0.6982557626372038,2.091987707175076,-2.925595243566148,2.930925803536271,-0.24332128757035495,0.059935427970918255,-0.35489335023727075,-0.1471698813978901,0.4303343072134653,0.13446451698992434,0.18237177133294763,0.6229812200897695,-0.5680241951363462,0.0281556585657961,-0.6397634378321602,-0.5183850965960242,0.6351141804294386,0.08058397635237721,0.5120742502225939,0.7675331833922654,climbing,climbing_4-2025-02-20_16-22-54.parquet
655.5827497025974,1.450955537951195,653.0997643636068,658.0591352539062,-0.1020351465645717,3.110982020441039,-5.963456364650876,6.734731010717899,0.7111436724856643,2.2802895951053377,-4.0704374797502165,5.806621630541682,-0.45453843737058525,3.008698705907234,-8.541836751368043,6.227369488375187,-21.444584324445383,4.648014433779841,-28.60675964355469,-13.026078796386718,40.302154174237295,6.75466601794499,29.830126953125,49.60288696289062,17.68062550518142,11.934677524954475,-3.24498291015625,33.82292785644531,-2.3512483493121095,1.4610931473634083,-4.348507109894752,0.14890269785926558,9.081066260268553,0.4951819360494375,8.142114730428457,9.73455764202237,0.4147708165752398,2.336504192962676,-3.2736095532666147,3.557934502865821,-0.03146889531696747,1.1394176116002566,-2.301801025867462,1.8349560300509136,0.09826543993962208,0.963804809285071,-2.1029525876045225,2.313301903009415,-0.03384616107687325,0.8280712901160089,-1.674796950817108,1.0661395490169525,-1.2081236836728335,0.13553655917215812,-1.4504053464211886,-0.9795826574455859,-1.4201577130822172,0.8559382274723102,-2.29252661424372,0.05243054286613198,0.6696620549047589,2.058775446849099,-2.9356550541738544,2.930925803536271,-0.22056625793350845,0.056113247483947026,-0.3141783147915449,-0.11688403451810521,0.39669412498710777,0.12034220933536771,0.17729624080857417,0.5746161275844035,-0.5897453939472828,0.033912031374252964,-0.666299756489838,-0.5337549186563739,0.64899814173921,0.07507927386955301,0.5401117850379902,0.7752884999709246,climbing,climbing_4-2025-02-20_16-22-54.parquet
658.5830133510149,1.4528498037967874,656.1033268229166,661.0627002360026,-0.0745697294104609,3.0179983995633584,-5.963456364650875,7.03175107433483,0.6672393386369228,2.2647240052613755,-4.070437479750216,5.59590579528759,-0.4743222857847251,2.9315421174980294,-8.541836751368045,6.41300692340893,-22.6520014394327,4.599821019445484,-29.950398254394532,-13.928960164388021,39.813094821235886,6.77244053868786,29.150711059570312,49.13148498535156,16.3730640117549,12.524819503355397,-6.747792561848958,33.82292785644531,-2.3292929321523155,1.4658555132145774,-4.251644409345686,0.3158296139186186,9.080085363179052,0.491384574633593,8.142114730428457,9.743080789504646,0.43808504006191634,2.3545624150495716,-3.2736095532666147,3.5550865660887956,-0.021042691649260575,1.1594880768407216,-2.7589905063311257,1.763651829957962,0.13969470884112622,0.9752750986855656,-2.1029525876045225,2.6351163148880006,-0.03824306421432086,0.8360113958328304,-1.8031232833862305,0.9605088770389557,-1.207983264916263,0.13575805110832298,-1.4587943756015498,-0.9795826574455859,-1.4271412251289195,0.8639611167813516,-2.297491262247809,0.10990069122353759,0.7611923446961917,1.9956894029526997,-2.9756155912732765,2.9616484871653563,-0.18620028683093773,0.05001174494862997,-0.2984871959879008,-0.09251652203175181,0.3659500585929275,0.12853927767699108,0.106088508645773,0.5746161275844035,-0.6084384407660872,0.03668020240606982,-0.6677237410607588,-0.5410471146343412,0.6585593044584311,0.08103936471202412,0.5401117850379902,0.7944732873089663,climbing,climbing_4-2025-02-20_16-22-54.parquet
661.5832382171105,1.4509102681157118,659.1068916015624,664.0662648925781,-0.31934173019312356,3.3611824229102245,-8.185530999793857,7.994222450579107,0.7113794496752815,2.476133235814788,-4.641622158123255,5.8803780638870595,-0.4406228989034622,3.2754208512060305,-10.91128998852372,9.731078304700105,-22.882846226888507,4.804200002316647,-29.950398254394532,-13.602140808105469,39.928652681550815,6.703842029839121,28.53265380859375,49.49769897460938,15.820474775600559,12.157480198484718,-6.56490478515625,32.36323928833008,-2.1758043452382254,1.4469403366462104,-4.212980147070934,0.5259631843899469,9.132933827052899,0.4855053609686417,7.992583392748235,9.764561325976551,0.5154011090549773,2.2930691880294876,-3.175361155899763,3.844001568811573,-0.013334536290409696,1.1713935002847207,-2.4501495480537416,2.0385479092597962,0.057437112663051924,0.970821212557239,-2.198695647716522,2.6351163148880006,-0.046807583763943145,0.8195520115388769,-1.7252328395843506,1.2825296133756638,-1.224132106772838,0.13698280118831008,-1.4807655996556757,-0.9527908786256304,-1.4467148837956432,0.8890736485872599,-2.3228453305415377,0.19379693789130487,0.7191546038956006,1.932511219832821,-2.9756155912732765,2.961648487165356,-0.16791487467131128,0.0538171972503106,-0.2785540292588896,-0.058878965037122435,0.3392843207887299,0.12333198085344838,0.10200934105191087,0.5291526361296938,-0.6276385805521603,0.040837529321174265,-0.7149519877690553,-0.552337197414948,0.6604692767549951,0.07853169758412172,0.5415497766576869,0.7944732873089663,climbing,climbing_4-2025-02-20_16-22-54.parquet
