seconds_elapsed_mean,seconds_elapsed_std,seconds_elapsed_min,seconds_elapsed_max,accelerometer_x_mean,accelerometer_x_std,accelerometer_x_min,accelerometer_x_max,accelerometer_y_mean,accelerometer_y_std,accelerometer_y_min,accelerometer_y_max,accelerometer_z_mean,accelerometer_z_std,accelerometer_z_min,accelerometer_z_max,magnetometer_x_mean,magnetometer_x_std,magnetometer_x_min,magnetometer_x_max,magnetometer_y_mean,magnetometer_y_std,magnetometer_y_min,magnetometer_y_max,magnetometer_z_mean,magnetometer_z_std,magnetometer_z_min,magnetometer_z_max,gravity_x_mean,gravity_x_std,gravity_x_min,gravity_x_max,gravity_y_mean,gravity_y_std,gravity_y_min,gravity_y_max,gravity_z_mean,gravity_z_std,gravity_z_min,gravity_z_max,gyroscope_x_mean,gyroscope_x_std,gyroscope_x_min,gyroscope_x_max,gyroscope_y_mean,gyroscope_y_std,gyroscope_y_min,gyroscope_y_max,gyroscope_z_mean,gyroscope_z_std,gyroscope_z_min,gyroscope_z_max,orientation_pitch_mean,orientation_pitch_std,orientation_pitch_min,orientation_pitch_max,orientation_roll_mean,orientation_roll_std,orientation_roll_min,orientation_roll_max,orientation_yaw_mean,orientation_yaw_std,orientation_yaw_min,orientation_yaw_max,orientation_qw_mean,orientation_qw_std,orientation_qw_min,orientation_qw_max,orientation_qx_mean,orientation_qx_std,orientation_qx_min,orientation_qx_max,orientation_qy_mean,orientation_qy_std,orientation_qy_min,orientation_qy_max,orientation_qz_mean,orientation_qz_std,orientation_qz_min,orientation_qz_max,label,file
82.53892898519042,1.452665735537746,80.06039713541666,85.02095841471355,-0.37843077586081253,3.7298545610426905,-6.180136787913739,9.096005354558228,1.0908658930714847,3.300381103957562,-5.32283869831562,7.843495999443232,-0.2092508565322889,4.963674394796034,-7.617510952157676,11.370675627354867,12.007930643150056,7.814082551502562,-2.685993957519531,28.074508666992188,42.775392261317684,4.524496305687097,33.10831298828125,47.27865905761719,-15.268072860332756,6.637441569173962,-26.633560180664062,-3.558064270019531,0.6654413581815926,1.1927547358810398,-1.163950270239487,2.810090007581562,9.533023808772054,0.13520875286513945,9.164652482065856,9.735054076463282,0.746421489013613,1.6111949889436712,-2.172924016070142,3.147674925881624,0.06764444538378522,1.4768341678822887,-3.5230724096298216,2.822842574119568,0.1415712893118335,2.312367479070373,-5.232303816080093,5.57803258895874,-0.1444895686901757,0.9062731762844514,-2.559903105099996,1.5296270676578085,-1.3435868642433537,0.058784387035454806,-1.4499842806795615,-1.2070878634001563,-0.11574433164253299,2.02401648200195,-2.985133192132172,2.9797348657466878,-0.44288235826312733,1.7532926379249942,-2.5439878909007194,2.4312331516180428,-0.5700242895426472,0.06460676223341488,-0.717148076382005,-0.43652385599530563,0.6349684216891558,0.04849243834598607,0.5213279683762495,0.7343909858598754,0.34302621945165196,0.11697658477872608,0.08163156227707327,0.5395817327737666,-0.3550222454591332,0.0751104087872735,-0.5347891376883585,-0.21595402181977627,walking,walking_10-2025_04_08_10-55-50.parquet
85.53919453126622,1.4501057541257083,83.05470027669271,88.01525642903647,-0.12355313736271005,3.4572346851429407,-6.12066729704827,8.881674329352677,0.8203267333794413,3.3262275383179056,-5.3228386983156195,7.843495999443232,-0.31684945978224194,4.9468881778471925,-7.431781284440755,11.370675627354869,9.202360805192319,7.061299617889354,-2.685993957519531,24.047181701660158,43.38318366143175,4.142357985594183,33.96860046386719,47.27865905761719,-15.579232408642612,6.25036775412198,-26.633560180664062,-4.924593607584636,0.5202346697533348,1.1367676913159044,-1.0668431153296305,2.712440248308033,9.552654236741416,0.130702578473618,9.2615402001518,9.736859489223956,0.9125737116422332,1.5073321325275448,-2.12750266126655,3.0627123311281204,0.1282753477271295,1.4291200464193243,-3.5230724096298216,2.822842574119568,-0.004445067072901979,2.2336149962240137,-4.134771147370339,5.57803258895874,-0.14062964079405613,0.8277701667275132,-2.3457566499710083,1.3779404267668725,-1.3523838624726316,0.058385044847461286,-1.4538399490685274,-1.2362126422743138,-0.2621449870209567,2.1180757408648536,-2.9756968749121424,2.9448018431681144,-0.5813256097662411,1.6725703439285409,-2.457633896748465,2.5263747825660134,-0.5464852369105256,0.056884656418555356,-0.67307192246201,-0.43652385599530563,0.6179617257521366,0.04312869919554793,0.5213279683762495,0.7049985970208411,0.38935886340415693,0.10064971534078823,0.1607341421244469,0.5395817327737666,-0.3824994457051792,0.06489328917760807,-0.5347891376883585,-0.25139709795620846,walking,walking_10-2025_04_08_10-55-50.parquet
88.53898007761435,1.4531815267346337,86.05898238118489,91.0195334472656,-0.06779396152065134,3.4209577160520346,-6.388413160029351,8.02383830425948,1.0639647925062572,3.5009494402369183,-5.4174084363958235,8.351318037356734,-0.40183457740180045,5.061948358851798,-8.04903452947974,11.399065658260808,11.11795658906934,7.704734732358598,0.55916748046875,26.960093688964843,42.98403086769945,4.504922807050655,32.499081420898435,47.257012939453126,-14.655161881161876,6.220152959581866,-25.099961853027345,-1.4960617065429687,0.6013774609418016,1.2047661289750289,-1.017497433995679,2.9414470107284187,9.525350991714275,0.15298313773008068,9.10065043311119,9.736859489223956,0.9592794366365381,1.5579259826916572,-2.1116249716899542,3.6281409886446596,0.006464308732162027,1.5130656176278903,-3.577312874794006,2.9989808320999147,-0.030421226147864047,2.1595124100619985,-4.134771147370339,5.138919925689697,-0.24885466456636512,0.9121635668278969,-2.7828821659088137,1.5330060064792632,-1.341425111933841,0.06378908789983032,-1.4538399490685274,-1.189449312549554,-0.18140616855784095,2.123178362216948,-2.9787205599680404,3.0041068725557367,-0.6096915443155982,1.6833886243917353,-2.4930622003475684,2.5263747825660134,-0.5594749126970424,0.05946890523894127,-0.6931852919124901,-0.44607778566644996,0.6348302434905319,0.04343592557520078,0.5551988343196966,0.7369097759804525,0.3611240622544208,0.11188287959013586,0.11216918388469428,0.49212664416810037,-0.36030826114896225,0.06105628876190273,-0.5105966271510021,-0.2585752543320445,walking,walking_10-2025_04_08_10-55-50.parquet
91.53880330217217,1.4492981950065464,89.06326045735678,94.02380904134115,-0.3801532737153716,3.475753209661661,-6.601527853634654,8.014022486618162,1.0383023695685998,3.5228829787777283,-5.257954956542551,8.351318037356734,-0.33433319236313813,5.1048315088252565,-8.04903452947974,11.399065658260808,12.707789453250637,7.651163387888498,0.55916748046875,26.960093688964843,42.51144813851689,4.7117080829987446,32.499081420898435,47.257012939453126,-14.960244228672062,6.683559256862738,-26.115879821777344,-1.4960617065429687,0.7841669007404178,1.210528671465894,-0.9270681274949759,2.9414470107284187,9.508276418155129,0.149797818822865,9.10065043311119,9.730736856238247,0.8291762961248469,1.6466872037387992,-2.086123684495464,3.6281409886446596,0.03413296809285796,1.5319298719342302,-3.577312874794006,3.1823827505111693,0.07904403953677587,2.329976059388885,-4.103905159235,5.978220796585083,-0.2466060893932001,0.9337971652905481,-2.7828821659088137,1.618368673324585,-1.3334421436239463,0.062241443248397185,-1.4467439070379589,-1.189449312549554,-0.021965186830223433,2.0391634580258384,-2.9792373035118125,3.0041068725557367,-0.4789020102131316,1.7778402948361722,-2.5513977756211936,2.454019808791821,-0.5671019147763308,0.06133724139077556,-0.69318529191249,-0.4509944076777746,0.6409709297643993,0.04555556669420042,0.5475869320864701,0.7369097759804525,0.33958816217720583,0.1134046933549294,0.11216918388469428,0.49212664416810037,-0.3565343949821633,0.06432468852856299,-0.5119684221590314,-0.2582450714485566,walking,walking_10-2025_04_08_10-55-50.parquet
94.53906301680485,1.4529299389065822,92.05755615234375,97.01810477701822,-0.40292124795238554,3.498841024713168,-6.601527853634655,8.280197291148205,1.124974460106898,3.2514268297114683,-5.052474235720933,7.476290697418151,-0.12875359648364956,4.9827649301214825,-7.280961426706909,11.43686763871491,12.500328043700849,7.3518934687471305,0.6509262084960937,25.981172180175783,42.44112684090299,4.652936641079703,33.276669311523435,47.37032775878906,-15.846624364257652,6.490516675994289,-26.535552978515625,-4.065457153320312,0.836139297625061,1.1816025941771708,-0.9791744253421573,2.919953790131509,9.530051875340536,0.14133230391621995,9.210082926184834,9.725283091650905,0.6654607096274714,1.5901013279524343,-2.0870231029401722,3.1072941955937443,0.055496142009844575,1.5122793832524752,-3.571336269378662,3.384955382347107,0.02247615669573224,2.404574362032219,-5.540007750193278,5.978220796585083,-0.18400946581058436,0.9261888128571928,-2.52236008644104,1.6211925625801087,-1.3424474269280515,0.06068256311748002,-1.4451201434599847,-1.2202180836613068,-0.001033813160739777,1.9924995535698549,-3.004593353597241,2.9672090682472385,-0.418562404527082,1.7892759447316557,-2.555461964138864,2.552305477783658,-0.5673231862375797,0.0600480297242914,-0.6894437163210355,-0.44857128019528075,0.6341366338852791,0.04414378690236358,0.5380940129445291,0.7251117176498533,0.34184537731504444,0.10886625075729692,0.13431499223813598,0.4857933246916765,-0.36734241781259364,0.06644655126303468,-0.524675388051992,-0.24097946954461807,walking,walking_10-2025_04_08_10-55-50.parquet
97.53884459747275,1.4513447746859578,95.06183158365884,100.02237870279949,-0.24945880341948465,3.700549396194535,-8.29432387978971,8.471476156392992,0.9926849203822345,3.4554731760220507,-5.833937975108027,9.23032655588597,-0.18572526342598852,5.250038348653397,-7.48683260815084,11.43686763871491,11.088114471232908,7.530353819841532,-1.7121444702148438,25.794898986816406,42.846479805468874,4.665252206084596,33.255452473958336,47.37772827148437,-15.353075722014287,6.7977692616622525,-27.080079650878908,-4.163424682617188,0.6976177747268382,1.1646623152525628,-0.9069228984007053,2.935522501437217,9.522328526132515,0.14348918545560632,9.210082926184832,9.72239444292426,0.8214827016090775,1.6426182389489499,-2.1685620847915605,3.144304543439597,0.18171688789813464,1.454342416482424,-3.3778241634368897,3.384955382347107,0.0889113315388531,2.430768320838953,-5.465268814563752,5.738702726364136,-0.16711200201799808,0.9164402550868381,-2.872366428375244,1.6211925625801087,-1.3389043378561494,0.060222388947345225,-1.4427020712753587,-1.2202180836613068,-0.1600840727875574,2.006637860335214,-3.025527868772467,3.043400410212052,-0.5677803047665411,1.722458649319054,-2.555461964138864,2.3182311497955115,-0.5569754446942925,0.06170623408745349,-0.6894437163210355,-0.43187619369156793,0.6286018776095333,0.04929325469928511,0.5211035348782046,0.7238480021242981,0.3614444510675104,0.11166776120131744,0.13431499223813598,0.5250476090782963,-0.37136565883879763,0.07016188452334689,-0.5401290421777705,-0.24097946954461807,walking,walking_10-2025_04_08_10-55-50.parquet
100.53910328907352,1.4519229930651287,98.05612471516928,103.01667370605469,-0.037366510520712014,3.7877348203961865,-8.29432387978971,8.471476156392992,1.0992045377329842,3.730459274257936,-5.833937975108027,9.23032655588597,-0.5173511655771015,5.185244452626105,-7.348815962016184,11.136109820648283,10.326855785374939,7.684170062932976,-1.7121444702148438,26.210833740234374,43.3012009599136,4.42721986756119,33.170751953125,47.37772827148437,-14.531927131561645,6.507924302035377,-27.080079650878908,-4.163424682617188,0.5728516900548573,1.141103123939159,-0.9391662400806695,2.962252015252411,9.526097027112833,0.1392465901275778,9.198899268869459,9.721828450378478,1.00429212182693,1.5843462900868004,-2.134491511853635,3.144304543439597,0.016045411767198103,1.4550666736628346,-3.390247255563736,2.8739217281341554,-0.13620904458372557,2.3526165178740017,-4.928175210952759,5.738702726364136,-0.24438980153383344,0.9738228958752415,-3.237712264060974,1.328141885995865,-1.3404073032562265,0.05910172980758387,-1.4399001088006051,-1.2172560900166665,-0.1557972681263031,2.0714321076821123,-3.0255278687724676,3.043400410212052,-0.6943901352026786,1.6475637063255493,-2.492098536151327,2.3093074410669634,-0.5520229104788487,0.06073830156285783,-0.6921882544426523,-0.43187619369156793,0.6297004818205315,0.04976441424639959,0.5211035348782046,0.7188855732621391,0.37197180293237314,0.11237337075875177,0.12282093443610478,0.5250476090782963,-0.3669576117202867,0.0679230720767702,-0.5401290421777706,-0.25730955288551866,walking,walking_10-2025_04_08_10-55-50.parquet
103.53892496940138,1.452661540848017,101.06040022786458,106.02094702148435,-0.4358694463983235,3.612688321430888,-6.890558029089272,7.994715377888679,1.1402499143741516,3.6564202332151927,-5.400640666111707,8.182255076089202,-0.06665734358429677,5.267890174164154,-7.541093658266069,14.09393649373911,11.548717480541699,7.533979092126403,-0.74482421875,26.210833740234374,42.62312256406503,4.628635517133143,33.170751953125,47.075173950195314,-15.340292110164485,6.498783162835856,-26.106512451171874,-4.601139831542969,0.7716998559910292,1.1831331655028205,-0.9199367156722582,2.962252015252411,9.52021338315973,0.14208797389429148,9.198899268869459,9.717350428181588,0.8317933447673476,1.6050900402680968,-2.1344915118536347,2.9538020791368185,-0.005442917391510653,1.4730821330752824,-3.449947190284729,2.7220828413963316,-0.037063800708105075,2.1988097910405546,-4.342830449342728,4.989137125015259,-0.23638973259583493,0.913240515466352,-2.5706813812255858,1.447914081811905,-1.3381570539798642,0.06017860273166541,-1.438119222805786,-1.2172560900166665,-0.03050374860079282,2.0569140156061367,-3.016735931741275,3.029379799967877,-0.568460473684906,1.7420568090039272,-2.492098536151327,2.3552052634518392,-0.5570802646604065,0.06074525881263609,-0.6921882544426524,-0.4373623367588942,0.6313529855684618,0.0442879340231427,0.5417507375976782,0.7188855732621392,0.358285158722561,0.11118389812307755,0.12282093443610478,0.5070194526034616,-0.3721257997029243,0.06359054310724194,-0.5296818656966258,-0.2573095528855186,walking,walking_10-2025_04_08_10-55-50.parquet
106.53918313472997,1.4501027202859882,104.05469514973959,109.01524003092446,-0.45211431857575995,3.6422184113817044,-6.831196207155882,10.034526852381529,1.1490447565577158,3.391058468282286,-5.29316719815135,7.895195090115965,-0.29219915344203656,5.078592976322507,-7.541093658266069,11.538420214113255,11.143033301466172,7.422310822027679,-0.74482421875,24.719148254394533,42.50029629305857,4.597945268517124,32.98848876953125,47.075173950195314,-15.975139135130213,6.586206020405581,-27.472003173828124,-5.000059509277344,0.7638233456564346,1.1613120277299027,-0.9953462609466911,2.891620659996023,9.529820648941048,0.14021020137375856,9.192350519426167,9.72118892497897,0.7311909136952272,1.6130305897072883,-2.1716134887673704,2.9538020791368185,0.041581201988518474,1.5203517042497563,-3.449947190284729,3.145242154598236,0.06753119621401132,2.3139105911848565,-4.593848955631256,5.652316617965698,-0.1942850427920367,0.9208772517826257,-2.621528458595276,1.6140387455622356,-1.3423884240159176,0.059888864821164775,-1.4419097161057548,-1.2149949866102876,0.050279229044931026,2.0469246464085002,-2.9903393254547597,3.027067597405533,-0.49113130019737744,1.73978623588505,-2.5544423388815973,2.4261483194343034,-0.5564850592894418,0.06082707218410367,-0.6825007400615962,-0.43736233675889424,0.624814854077693,0.044682898373024096,0.5434927737429115,0.7132163475894184,0.3629171864437645,0.10950116769439269,0.15052040453782506,0.5070194526034616,-0.3794203717028858,0.06506051680166604,-0.5296818656966258,-0.2582450351097207,walking,walking_10-2025_04_08_10-55-50.parquet
109.53900327796075,1.4531829890302204,107.058970703125,112.01951395670574,-0.35076490876983857,3.745282166599927,-6.831196207155882,10.034526852381529,1.103727262832714,3.242640356093972,-5.018735807604789,9.375363348883885,-0.07319407746889942,5.254717955990374,-7.501675723208784,19.3429253569824,9.933732413485705,7.389293901543826,-0.324169921875,24.549440002441408,42.83648884989826,4.392647812023743,33.968408203125,47.04996948242187,-16.02547025591887,6.292901863869964,-26.756769816080727,-5.000059509277344,0.667026091397298,1.1476313635840591,-0.9953462609466911,2.761609937407523,9.546082436584252,0.1291956655310937,9.253536225011946,9.728870010226965,0.7720333171715293,1.558653937991956,-2.0049469649562237,2.9183582791814207,0.09849477051352216,1.4226279346417143,-3.3887475967407226,2.875846521059672,0.03798880909543586,2.3382218414044247,-4.593848955631256,6.259272766113281,-0.13461560954971813,0.8606327941450508,-2.621528458595276,1.3701150119304657,-1.3489654722595579,0.0570757573041397,-1.44645598870659,-1.2333822295508905,-0.17895646575272967,2.0854636867020377,-3.0090369849255367,3.027067597405533,-0.5227067383589015,1.7129636686588696,-2.5544423388815973,2.4261483194343034,-0.5499755908608547,0.06054728229823353,-0.6825007400615962,-0.43315444683011,0.6172251437918318,0.042304645564212456,0.5288299704475163,0.7105778652488544,0.3790852794268364,0.1083858614803096,0.15439401859082225,0.5032374076898807,-0.3864913418014137,0.06309968994353574,-0.536884232077157,-0.25824503510972063,walking,walking_10-2025_04_08_10-55-50.parquet
112.53878345988603,1.4492969027093705,110.06324365234376,115.0237871500651,-0.02246565008171364,3.595904016722487,-7.1912199563398955,8.950294861114322,0.8538565356776526,3.419980164674085,-5.0153766187569495,8.507815940726996,-0.5032149491570759,5.1958515886655405,-7.946465589855115,11.481669502606763,9.378337534870285,7.30138562857023,-0.46109771728515625,24.733396911621092,43.2440024194806,4.253832641431141,33.43316650390625,47.100250244140625,-15.193851267800705,6.284004908279526,-27.033692932128908,-5.173716735839844,0.5423571189718105,1.1417412234626207,-1.006058289468847,2.8591266594989597,9.543928723298045,0.12829713751497746,9.234590701523421,9.729153327986896,0.9700597650871207,1.5126206531287443,-2.056671847657338,2.8692389758688206,0.09592345527176602,1.3891539161178081,-3.3505748510360718,2.7848328828811644,-0.06119219784242699,2.2434422779084047,-4.327096539735794,6.259272766113281,-0.1901675516545926,0.8612854696206791,-2.7334436416625976,1.5625678658485413,-1.347927813460055,0.05718507551612446,-1.4479003618740438,-1.2277076260772728,-0.2807354665409672,2.105901530529018,-3.0030605151255796,2.955501489063754,-0.7143542362233521,1.6478823204648603,-2.5176665194730807,2.4225114891097714,-0.5454241681746291,0.05756128837162676,-0.675312028774669,-0.4323139115463812,0.6208784066257332,0.046244739575308925,0.5196658602198767,0.7130327847109115,0.3870252751063268,0.10456326650365698,0.15821531441277567,0.5096102356865249,-0.37984994789886456,0.06582237961506505,-0.536884232077157,-0.26392223766755507,walking,walking_10-2025_04_08_10-55-50.parquet
115.53904011901612,1.4529282421296248,113.05753540039062,118.01807853190104,-0.3200508394449928,3.5444607715952583,-7.1912199563398955,8.33856564019382,1.1308149681687498,3.6205573067660417,-5.336808420765996,8.507815940726996,-0.11714897052288353,5.286386569753424,-7.356512429931908,14.03951010795412,9.986779379876328,7.746761739887395,-0.6201751708984375,24.840511322021484,42.90199914250874,4.515449502163731,33.13221232096354,47.260049438476564,-15.381031532844856,6.610119514203745,-27.6378173828125,-5.138871765136718,0.632233555837901,1.2375116013870178,-1.2578338234603403,2.9846515078131852,9.519095239476645,0.13323966263595738,9.209760406490167,9.729449037610886,0.9184752439313913,1.5821448607889765,-1.9851966717299816,3.01448231941849,-0.021769488829832415,1.4677572776575312,-3.3521890878677367,3.069821500778198,-0.07611827639093598,2.2105835059496677,-4.517478996515274,5.688961410522461,-0.2771633388061487,0.9019242910428379,-2.7334436416625976,1.5250933587551116,-1.3370381920640715,0.05811081181183659,-1.4479003618740438,-1.2201420485960366,-0.20160429191531665,2.0819374376877553,-3.0030421875182207,2.955501489063754,-0.5293517436560257,1.7119821196814402,-2.5176665194730807,2.504206515328898,-0.5468764755205313,0.05853415781426091,-0.6785592765090367,-0.4174095102399697,0.6221190775308555,0.04637977534572002,0.5196658602198767,0.7130327847109115,0.380072964865915,0.1098107497656026,0.14895471664844273,0.5133356124294292,-0.38063211979922473,0.06836720500906968,-0.543048577010729,-0.24860852196836936,walking,walking_10-2025_04_08_10-55-50.parquet
118.53885797513072,1.4513878502110433,116.06180822753906,121.022348429362,-0.4157715398199996,3.521906571052695,-6.355343015789687,8.370628945478497,1.1320181139293704,3.299654534334014,-5.324839984361529,7.505415552711189,-0.2404628369884351,4.891625506047634,-7.4169815409070265,11.105200156991183,9.865597559509682,7.210013696449405,-0.71573486328125,24.226350402832033,42.675420012860336,4.524760701827086,33.681158447265624,47.09027099609375,-16.235996209862698,6.817606802983312,-27.6378173828125,-5.138871765136718,0.8074722997006776,1.2083485252937887,-1.0237775225654242,2.9846515078131852,9.51431931453429,0.12763625463865527,9.22575226293385,9.722087685836554,0.7920007524368603,1.619426987906698,-2.0624000452718882,3.01448231941849,0.03802096961646815,1.5326341518431756,-3.3521890878677367,3.069821500778198,0.04932159314452762,2.328200132532834,-4.806006783246994,5.79636173248291,-0.22168323391044184,0.8871763357863542,-2.48290958404541,1.5250933587551116,-1.3338522927691587,0.05399412565144348,-1.4414230772159196,-1.2249668985139566,0.045763609543747676,2.0295907820262578,-3.041303302820986,2.9522082631581705,-0.4161203605466436,1.7731688992202028,-2.468091728853635,2.504206515328898,-0.53875387727316,0.058849855345852825,-0.6674625031142822,-0.413432690036155,0.6145646639684478,0.04374282909493966,0.5240836122778632,0.7039268327471182,0.3857991793348257,0.1037504307770432,0.1660286273852803,0.513335612429429,-0.400047897923516,0.0681643429530885,-0.543048577010729,-0.2781626788881887,walking,walking_10-2025_04_08_10-55-50.parquet
121.53911219963085,1.451882716666102,119.05609863281249,124.01663826497396,-0.26490519419134384,3.6009445335787094,-6.050813950169086,8.370628945478497,1.0731889905087186,3.2425776605261207,-5.368369037225546,9.25397286286354,-0.11677904772340096,5.156792052689979,-7.416981540907026,16.91204331645804,8.79644038338427,7.439175782356994,-3.02255859375,24.226350402832033,42.83165110655198,4.47087901562322,33.681158447265624,47.15601501464844,-16.266338645256216,6.660592908325572,-27.90095672607422,-5.174528503417969,0.666221490085412,1.176207279701248,-0.9536750488035939,2.8935095229984817,9.530271401288513,0.1260535804597312,9.226018454202414,9.724389552522203,0.8164633628971396,1.608622169284597,-2.0902036180593817,2.9601181011897326,0.10376504401785816,1.4382694258238082,-3.331136155128479,3.0407757997512816,0.05514969853749626,2.2949488904748625,-4.806006783246994,5.79636173248291,-0.1506643298708501,0.8745643349961807,-2.48290958404541,1.4308847665786744,-1.3408448527456722,0.05406581626713703,-1.4426200867343664,-1.2249668985139566,-0.20824142429888362,2.0650341429356605,-3.041303302820986,2.9619258607567462,-0.4679582669236521,1.715602485433665,-2.49705779440682,2.4814618893892164,-0.5371078191232362,0.059696281370291135,-0.6674625031142822,-0.41812570353002376,0.6077527120303923,0.044136576163586995,0.5221554806943429,0.7039268327471182,0.39713784573784083,0.10703809406625403,0.1660286273852803,0.5363584812228788,-0.40104705837820676,0.06588042501036888,-0.540796189110597,-0.2781626788881887,walking,walking_10-2025_04_08_10-55-50.parquet
124.53892880907198,1.452683145093496,122.06036914062501,127.02090751139325,0.08177367844388336,3.575659829245198,-6.545547841546238,8.787079749092161,0.9021031792861921,3.35269033321149,-5.178346173133255,7.460931624888181,-0.4879230549629559,5.090827634708193,-8.320066652460893,11.340311300701273,7.721611149599194,7.21229596804528,-2.211285400390625,23.335992431640626,43.34772946179151,4.261837005336141,33.65983581542969,47.179815673828124,-15.78513931892466,6.479011565912182,-28.237025451660156,-6.330781555175781,0.512163421861237,1.1650151218040448,-1.1237861199247836,2.801175230433196,9.53671212309114,0.12343909293210957,9.222080237970651,9.714494921846093,0.9908604724118005,1.538997575523103,-2.1042632692024856,3.0107726512455937,0.0495043340495294,1.3683019644609453,-3.3002889156341553,2.7581589221954346,-0.09270058349985442,2.1475130477309206,-5.905701716740926,5.549401140213012,-0.17210659827705557,0.8771567429456261,-2.5838131308555603,1.3949892103672028,-1.3436086325285863,0.053426039932409776,-1.4368279243879623,-1.2241063540931783,-0.3595202857114145,2.102101427124628,-2.995295239734306,2.9619258607567462,-0.6282489384429085,1.6470107414274529,-2.49705779440682,2.456361555851842,-0.5297396753560804,0.05416181573852402,-0.6579706757920144,-0.41812570353002376,0.6051854044398526,0.04424586143724784,0.517933081219433,0.6835966473034953,0.41363824670191557,0.10091730710597238,0.18041925600809214,0.5251860205022986,-0.40085210159902435,0.0648792605440522,-0.5460947214261307,-0.2914786572069228,walking,walking_10-2025_04_08_10-55-50.parquet
127.5391817833808,1.450041467267209,125.05465844726564,130.0151952311198,-0.1905098294969112,3.544875529610873,-6.545547841546238,8.787079749092161,0.9809681734950068,3.3846762667565313,-5.054516087585985,7.377314190359414,-0.28560031792972074,4.881359105648575,-7.142716154577137,11.191974375050439,8.54926091988248,7.432126387197286,-2.211285400390625,23.335992431640626,43.03541529074133,4.464216344909562,33.65983581542969,47.27027893066406,-16.34584263856034,6.809310340683864,-28.3630428314209,-5.794064331054687,0.6737444273431551,1.2250890636784335,-1.1237861199247836,2.866314846663475,9.52368662942235,0.13296463130209524,9.217935393250883,9.720564480244217,0.8029676303814021,1.6107281292521858,-2.1042632692024856,2.910324785686135,0.014455585497101226,1.477672548439774,-3.3002889156341553,3.1305723587671914,0.006878881330835606,2.1942032930068787,-4.701289010047913,4.890255260467529,-0.22456280821810662,0.8871015828000015,-2.4320292472839355,1.4608876883983613,-1.3389099708962382,0.05711050142510326,-1.4413270031446723,-1.2228156443756468,-0.14826148954631524,2.0087195811229375,-2.9804498857431927,2.9402435079310534,-0.4142833931420693,1.729500572440507,-2.4676663492628426,2.494028216872787,-0.5336965519544902,0.056589145574088166,-0.6481096859860263,-0.403276860947772,0.6042656915500497,0.04363001363639138,0.5071289457615569,0.6899362015209993,0.4022900441961647,0.10466315942542433,0.1858537439425894,0.5254389728512223,-0.4069528339718587,0.06584040841659408,-0.5542752351006905,-0.2910397895799444,walking,walking_10-2025_04_08_10-55-50.parquet
130.53899593106252,1.4531829348153145,128.05892708333334,133.0194610595703,-0.4024781200326675,3.5721347466449673,-6.777042377839287,8.746579688660502,1.1487642262025848,3.375528511566929,-5.665805338880121,8.39919692676723,-0.24803580724253602,4.9083552814435185,-7.020876892133951,11.314185568772032,7.503888130441289,7.872716718723261,-4.650054931640625,22.355262247721353,42.70318013022779,4.196264926579002,33.23660583496094,47.092279052734376,-15.950059873016073,6.4909705458748,-26.868205261230468,-5.752595520019531,0.7132554048831976,1.2137641651890667,-1.108618215278834,2.866314846663475,9.535616467781598,0.13386637927040843,9.200717658016085,9.735373868389129,0.7497829108007653,1.5528034360516885,-2.0404725687500838,2.910324785686135,0.04539252860548289,1.5091040921218644,-3.268205451965332,2.7879480481147767,0.06559894440756246,2.356483909464856,-4.701289010047913,5.276565265655518,-0.20789476121963796,0.9269265309524998,-2.4858234763145446,1.5427969336509704,-1.344628613096338,0.05855984124344896,-1.4504505645171148,-1.2177293943543188,-0.04037274138932181,2.018164628453626,-2.962223146407686,2.9968251160447426,-0.32722393989993426,1.731098977292003,-2.4676663492628426,2.494028216872787,-0.5274368208587678,0.06053763324966349,-0.6557927576473499,-0.3921136347111885,0.59561842199562,0.04832305973680916,0.48919990245356093,0.6899362015209993,0.4093596116093728,0.11101459594480662,0.17942061196173115,0.5436075633842704,-0.41743233094712073,0.06686540048357832,-0.5656737994003587,-0.28733031855312363,walking,walking_10-2025_04_08_10-55-50.parquet
